publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
24-06-2013,"Apartamento T1, Ref: AARR/12",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54272537.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272538.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272539.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272540.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272541.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272542.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272543.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272544.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272545.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272546.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272547.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272548.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272549.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272550.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272551.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272552.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272553.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272554.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272555.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272556.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272557.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272558.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272559.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272560.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272561.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54272563.jpg",Usado,b61bf2ef486ae6251d41b58bceaeae24aa8725a9,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alvalade-Av.-Brasil-tem.Varanda,Estacionamento,Cozinha-Equipada-78b39426-d801-410e-8ef4-5bb4379a1b45.html?pn=1"," Av. Brasil - Alvalade, Lisboa",38.7582979,-9.140984,T1,"Bairro de Alvalade. T1, localizado entre o Lnec e o Largo da Igreja. Cozinha equipada com fogão, cilindro, máquina de lavar-roupa e frigorifico. Hall com armário, cozinha, sala e quarto com acesso a ampla varanda fechada. Wc completa com janela. Imóvel amplo com bons arrumos e dois roupeiros. Zona de fácil estacionamento. Para visitar contacte Jorge Ferreira 961383856, www.walltowall.pt"
25-06-2013,"Apartamento T1, Ref: 723",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54278010.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278011.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278012.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278013.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278019.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278021.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278022.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278023.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278024.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278026.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278028.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278030.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278031.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278032.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278033.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278034.jpg",Usado,2433ffbd6ecb164d8c6df04441bcda8b96165b56,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Calcada-da-Ajuda-tem.Hospital,Kitchenet-3c3adc54-3add-4c71-8311-3b8cf49c5779.html?pn=1"," Calçada da Ajuda - Ajuda, Lisboa",38.7030394,-9.1995623,T1,"T1 - Sala c/ kitchenet equipada, janela ampla c/ vista parcial Cristo Rei. Quarto em esconço.MOBILADA OU SEM MOBÍLIAWc c/ janela. Perto do Pólo Universitário da Ajuda; Veterinária; Ciências Políticas; Arquitetura; e Universidade Lusíada. Porto de Lisboa ; Centro de Congressos de Lisboa; Hospital Egas Moniz....Disponível em 01 de Agosto."
24-06-2013,Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/03a71776-6156-468d-9d08-4302d627766f.jpg,http://images.imoguia.com/I/Classified/640x480/bf501b24-a417-46cd-89df-2c461803402d.jpg,http://images.imoguia.com/I/Classified/640x480/cc47fd41-d7ff-4b76-b803-d5f69c3f4dc5.jpg,http://images.imoguia.com/I/Classified/640x480/fb5ad4bc-3b59-4829-a5ea-4bb73a5be210.jpg,http://images.imoguia.com/I/Classified/640x480/42472293-3d32-4933-aff8-dc4e83df038d.jpg,http://images.imoguia.com/I/Classified/640x480/b65f5925-b4ab-4d6a-83ce-eb234169ad9d.jpg,http://images.imoguia.com/I/Classified/640x480/5da5433e-c859-45aa-94ff-612c2c563fa9.jpg",Novo,1f16cb90fcb918dae84c8f7e1eaabba80f1025d2,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Olaias-tem.Mobilado,Marquise-c1e6accb-eebd-46bc-888f-ba93283c8d07.html?pn=1"," Olaias - Beato, Lisboa",38.738521,-9.12175,T1,"A 5 minutos do metro .Arrendo T1 novo a estrear, cozinha totalmente equipada, totalmente mobilado de novo, marquise,próximo da linha vermelha do metro(Olaias) centro comercial, transportes e comércio a porta. Fazemos contrato passamos recibo. Atenção o apartamento nas fotos nao se encontra mobilado mas iremos mobilar.Possibilidade de dividir o apartamento entre estudantes ou jovens trabalhadores. SÓ PARTICULARES OBRIGADO"
25-06-2013,"Apartamento T2, Ref: MJU8346",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54286479.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286483.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286484.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286485.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286486.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286487.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286488.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286489.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286490.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286491.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286492.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286493.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286494.jpg",Usado,d8bc33efc45dc9d6890caa2ccc5b82ffe9e163f5,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Joao-Av.-Afonso-III-4fec68f1-c999-4442-bf61-26f26dfc9b34.html?pn=1," Av. Afonso III - São João, Lisboa",38.7265007,-9.1189019,T2,"MJU8346 - Apartamento T2 (3ass.) em São João. Imóvel remodelado, muito bem localizado perto de serviços e transportes.Não perca esta oportunidade e marque já a sua visita. Para mais informações contacte: 21 934 9080, 92 799 05 94 ou 96 602 49 86.MediPred-Soluções Globais em Imobiliário – Visite-nos em WWW.MEDIPRED.PT"
25-06-2013,Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/b407782f-0faf-40e3-8dbe-f7b9f126fd95.jpg,http://images.imoguia.com/I/Classified/640x480/c8d94991-b887-4528-b543-b2a13ae693f7.jpg,http://images.imoguia.com/I/Classified/640x480/d96b623f-2823-41f3-9c9b-f6dec6482a49.jpg,http://images.imoguia.com/I/Classified/640x480/bb594ef9-00e8-4242-9f0a-fa8e494b9e5e.jpg,http://images.imoguia.com/I/Classified/640x480/e2b45873-5337-4e34-bfef-6804995d254b.jpg,http://images.imoguia.com/I/Classified/640x480/8ccce187-d4db-4111-967d-b68ca8eb73b6.jpg,http://images.imoguia.com/I/Classified/640x480/010e57f5-60b5-4239-b896-cfb1f279faee.jpg,http://images.imoguia.com/I/Classified/640x480/9cc91dc3-448b-449b-b2e5-f5219a07cb82.jpg,http://images.imoguia.com/I/Classified/640x480/21e2f310-f9ca-47d8-b24a-8c45b3193ec2.jpg",Recuperado,e746ffad208c680ec16c60cbd994b1dff951567f,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-Bairro-Santos-perto.Hospital,Policia,Centro-da-Cidade,Transportes-Publicos,Escola-tem.Vista-para-Cidade,Estacionamento-Ar-Livre,Varandas-7062fd82-3a55-4181-9177-6c440f2426d3.html?pn=1"," Bairro Santos - Nossa Senhora de Fátima, Lisboa",38.745094,-9.156808,T1,"Entrecampos, Amplo T1 primeiro andar, Prédio de traça antiga, todo remodelado: 1 Quarto 16m2 com closet e armário gigante embutido, Varanda 6m2, Sala 25m2 , Corredor de entrada 2m2, Casa de Banho 9m2 com Janela Completa com banheira, Cozinha equipada com fogao e forno, esquentador, frigorifico e máquina de lavar roupa com 12m2 pavimento em Tijoleira com Despensa e Janela de 2m, Estendal de Roupa exterior 6m2, apartamento desmobilado com Pavimento Soalho Envernizado. Muita Luz janelas em TODAS as divisoes !!Zona calma e com muito comércio local. Muitos lugares de Estacionamento não pago. Estado Renda 450€ para marcação de visita, para o envio de fotos ou informações email filmariabarros@gmail para o envio .Transportes Metro ( cidade universitária, 7 rios e entrecampos) da Carris (carreira 783, 744, 736, 701, 754) e CP (estação de Entrecampos e 7 rios) muito próximos. DISPONIVEL A PARTIR DE JULHO!!"
24-06-2013,"Apartamento T0, Ref: 1709",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54276343.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276349.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276358.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276360.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276361.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276370.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276381.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276389.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276397.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276404.jpg",Recuperado,fa3d98e73475f6075c49aa159aa9b4743bf4ca56,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Prazeres-Campo-de-Ourique-ecefc74f-ee6a-4ab0-bf76-f139bc46c776.html?pn=1," Campo de Ourique - Prazeres, Lisboa",38.72286,-9.172,T0,www.novimed.ptT0 tipo estúdio com 4 divisões. 3 das quais em teto esconso.4º andar sem elevador. Prédio de construção em placa sem elevador. Sala 12M2. Quartos c/6M2
25-06-2013,"Apartamento T0, Ref: LTAtelier (1)",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54277612.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277614.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277615.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277616.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277617.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277618.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277619.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277620.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277621.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277622.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277623.jpg",Usado,6232f8d85e7d7b98bf2b83765be27e8c69b52eed,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Domingos-de-Benfica-Columbano-a79f9f41-9408-4072-b6b3-9353068a83fe.html?pn=1," Columbano - São Domingos de Benfica, Lisboa",38.7385938,-9.1636012,T0,"Apartamento T.0 (Atelier), situado na Avª Columbano Bordalo Pinheiro em Lisboa. Junto ao Metro da Praça de Espanha, terminal de camionagem e outros transportes. Para mais informações, ligue 217267777."
25-06-2013,Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/8b2cff4b-fa91-4b1b-9db5-c154b7265898.jpg,http://images.imoguia.com/I/Classified/640x480/acbe13fa-15d9-4c5b-8e4d-75b5d7962b5b.jpg,http://images.imoguia.com/I/Classified/640x480/01a436dd-81ff-4030-b010-e73a51d56e7a.jpg,http://images.imoguia.com/I/Classified/640x480/4ba62c8b-ef7a-4dc7-a178-1bb88e4ffd12.jpg,http://images.imoguia.com/I/Classified/640x480/04f1952f-d218-4d3a-a79d-ef63e5af61ac.jpg,http://images.imoguia.com/I/Classified/640x480/e4690c0a-37db-4a03-9b27-6938b42b9b8c.jpg",Recuperado,798e9d4c7bb40b473e4d7ad9af9cbc49af5de4e2,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Varanda,Cozinha-Equipada-49fe835a-d8dc-4093-a66c-922b04cdabfe.html?pn=1"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1,T1 em Campo de Ourique.Cozinha equipada.Muita luminosidade.Grande varanda.J.T.
25-06-2013,"Apartamento T0, Ref: 1022 Apt T0",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54279546.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279547.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279548.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279549.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279550.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279551.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279552.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279553.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279554.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279555.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279556.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279557.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279558.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279559.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279560.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279561.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279562.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279563.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279564.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279565.jpg",Usado,c006d2ea5526d0b65389fe2b4ca13355c276deff,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Pena-Campo-de-Santana-tem.Mobilado,Seguranca,Estacionamento-a49dbd04-453b-4028-bc43-69c54a226625.html?pn=1"," Campo de Santana - Pena, Lisboa",38.723544,-9.140091,T0,"• TOTALMENTE MOBILADO E EQUIPADO, PRONTO A ENTRAR! • Estúdio em R/c composto por Sala com Kitchenette e Casa de Banho.• Kitchenette totalmente equipada (fogão elétrico, micro-ondas, frigorífico com congelador).• Casa de Banho com Duche.• Na Sala de Estar encontra: um sofá cama duplo versátil, mesa de refeições, TV LCD por satélite, DVD e rádio hifi stereo. O sofá-cama pode ser convertido em cama dupla (com dois colchões) ou em duas camas de solteiro.• Um divã individual • Caixilharia em alumínio. • Soalho Flutuante.• Portas Exteriores de Segurança.• Pede 2 rendas + caução para elaboração de contrato.• Existem dois parques de estacionamento públicos a 3 minutos a pé.• Informações: 21 3156036 / 91 3616414 ou maria.lourenco@zona10.pt"
25-06-2013,Apartamento T0,400 €,"http://images.imoguia.com/I/Classified/640x480/d27c0ece-7932-4964-ba4f-3d215a482057.jpg,http://images.imoguia.com/I/Classified/640x480/fcf884c8-9803-42a4-9d10-c826a86d4703.jpg,http://images.imoguia.com/I/Classified/640x480/26e5dbb6-ddbe-4a54-8c8c-ab122c2f24db.jpg,http://images.imoguia.com/I/Classified/640x480/718f36df-0b80-4392-90a5-c00fe19885c3.jpg,http://images.imoguia.com/I/Classified/640x480/dd7e3e58-e838-4ad6-a2b5-a3570889921b.jpg,http://images.imoguia.com/I/Classified/640x480/49056611-6b10-493d-9dfb-1f49b1d6b1c9.jpg,http://images.imoguia.com/I/Classified/640x480/f3fc9fbd-2548-422c-ba95-3e09896b1ce9.jpg,http://images.imoguia.com/I/Classified/640x480/a8448e41-eb2f-4a16-8fdb-a91e13cb20a6.jpg,http://images.imoguia.com/I/Classified/640x480/08ee58bf-8f5d-42b3-98ed-b78f81615360.jpg,http://images.imoguia.com/I/Classified/640x480/5c9d392f-0b0a-455b-a8cd-b9d521b84db6.jpg,http://images.imoguia.com/I/Classified/640x480/03bb6f1e-267c-4fe5-95b6-43c3c69a7eec.jpg",Usado,b503579b58edb5c213b50032d2fc6fa194b68c8f,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santa-Isabel-Campo-de-Ourique-tem.Varandas-df6305f4-7260-4623-a590-b8430c0a4223.html?pn=1," Campo de Ourique - Santa Isabel, Lisboa",38.72286,-9.172,T0,"Fantástico Apartamento T0, com terreço de 30m2 em calçada portuguesa. Cozinha independente totalmente equipada. Apartamento situado em Campo de Ourique. Zona muito central."
